osmid,safety_tag_value
"647895229,647895230,647895231",1
"647895232,834245634,834245599",1
"647895233,834245602,834245601",1
"647895234,834245634",1
"647895235,834245605,834245606",1
"647895235,834245639",1
647895240,1
"647895240,647895239",1
649889916,2
649889919,1
649889924,1
649889929,2
649889932,2
"649898485,473777551",1
"650112516,1339802966,1339802967",2
65259313,2
65259315,3
652997723,2
652997723,1
653186610,6
653186610,5
"653192000,1336853979,1336852407",2
653592489,2
653592491,2
653692202,2
655462889,1
655462891,2
655462891,1
657654911,3
657654911,1
657654911,2
657654911,5
657654911,4
657654915,2
6578315,1
"6578315,17513366",1
6578329,1
"6578329,857632823",2
6578364,2
"6578376,4281284",1
6578395,1
6578414,1
6578426,1
6578426,2
"6578426,744192956",1
6584568,1
"6584568,18934346,846268445",1
"6584568,4977045",2
6584591,2
6584591,3
6584605,1
6584623,2
6584623,3
6584647,2
6584647,1
6584659,3
6584659,2
66084198,2
66084209,2
66084209,1
"66084209,1535897530,1535897531",1
66242347,2
66242347,1
6628585,1
"6628585,1394030890",1
663529244,4
663529244,3
663529244,2
"663529244,1375029063",1
"6637089,22597493",2
6637097,1
66376573,1
66376574,1
66376575,1
66376575,2
"66376576,66376579",1
66376577,1
66376578,1
66376579,1
66376580,1
66377886,2
66377887,1
66377887,2
66377889,1
66379742,1
66379747,1
66379980,1
66383490,1
66383491,1
"66383491,116405285,116405271",1
66383493,1
66383496,1
66383500,1
664035203,3
664307450,1
"664521250,1342275876,664521287",3
665443262,1
665995163,2
666605607,1
666605608,1
"666607984,803739759",1
66678980,2
"667933001,4281287",1
668774772,1
"668775168,643025272,292728157,668775167",2
668776627,2
668776627,4
"668776627,1232962028,668776635",1
"668776632,1309044481,311804829",3
"668776633,668776630",3
"668776635,1232962028,668776627",2
"668776674,668776675,1432746790",4
"668776822,668776823,234575097,1309078715,1309078716",2
"668776840,668776841,1232962020,234575102",2
"668776841,1232962019",2
"668777472,438326808,235993721,668777469,1232962014",2
669435128,1
669571293,2
669998582,1
"670185691,61845070",1
670185693,1
670185693,2
"670185696,670185697,670185699,670185694",2
670185704,1
670186709,1
670236901,2
670236901,1
670236902,2
670236903,1
670340362,1
670340363,4
670340363,2
"670340364,69644167",1
670340365,3
670340437,2
"670341610,317121427",1
"670341611,670341613",2
670341875,2
670341875,3
670342207,2
670637961,1
670639403,2
670671103,1
670671107,2
670671108,1
670671111,1
670671112,2
670671113,2
670671116,2
670671116,3
670671117,2
670671118,2
670847701,2
671964047,4
671964050,2
"671964050,647892786",1
67256947,1
67264941,2
672994215,2
672994215,3
673441932,3
"673447480,673732167",1
"673447480,681764418,681764415",1
673447481,2
673447481,3
673731512,4
673732166,1
673732167,1
673989171,2
"673989171,1030416330,1030416331",2
674188214,4
674188214,5
674188216,5
674188216,4
674188216,6
"674188216,181353817,589653019",3
674188943,2
"674756320,527422201,527422202",2
"674756320,527422203,674756316",2
"675080305,675080306,235066375",1
675080324,4
675080324,3
"675080480,874162019,1381806822,874162026,874162027,33222829,930033330",1
675080634,2
675080637,1
675080638,3
675080638,2
67551928,1
"67551928,4253217",3
"67551928,4253219",3
675566015,2
"675566027,132317717",1
"675566027,675566028",1
675566028,1
"675567412,675567413",2
675567413,7
675567413,3
675567413,6
675567414,7
675567414,3
675567630,1
675567630,2
675567630,3
675567631,1
675567632,2
675567632,3
67567153,5
67567153,2
67600205,2
67600339,1
67600341,2
67600341,1
67601588,2
67601588,1
67602209,4
67602209,3
67602209,5
67602440,5
67602440,3
67602443,1
67602444,1
"67605284,427969463",1
67605285,1
"67605285,4276774",1
67605443,2
67609983,1
67609987,1
67609991,1
67609991,3
67609991,2
67609992,1
67609998,1
676541200,2
676541200,1
676541202,1
676541202,2
676541587,1
676542665,3
676542665,2
676546975,2
676549049,2
"676586161,629531507,676586164,687471329",1
"676598074,673732166",1
676600909,1
67708724,1
677107011,2
"677107011,751054653,751054654",1
677107012,1
67711956,3
67711956,2
67711956,6
67711956,4
"678644089,678644092,1513868918,678644087",1
"678644092,671146174",2
"678963171,1184088406",1
"678963171,643025279",1
679312495,3
"679312496,679312497,679312495",2
"679342716,207117510,380467039",2
"680050658,593836742",2
"680050662,680050663",3
"680050664,681098588,681098590",2
"680050666,680050667",1
680050670,3
680050670,5
"680050672,680050671",1
680050673,2
680050674,3
680050674,2
"680050674,680050675",2
680050678,2
680050679,3
680052534,3
68028609,1
68028623,1
68028626,1
681098587,4
681098587,2
681098587,5
"681098587,105616183",3
681098589,2
"681419344,681556305,681419343",1
"681419345,681419346,681419342",1
"681419345,681419347,681419342",1
681572623,1
681572624,1
681572625,1
681572627,1
681572628,1
681572632,1
681572634,1
681572635,1
681572637,1
681572638,1
681572640,1
"681757483,1336857842,1336857843",2
681757757,1
"681757757,1535854117,681757758,681757759",1
681758672,1
681758672,2
"681760914,30131572",2
681764412,2
681764412,1
681764418,3
"681767531,1507365582",1
684277778,1
684277779,5
684277779,3
684277780,4
684277780,5
684277780,3
685539697,2
685539697,4
685539699,3
685539699,4
68686987,3
68686990,3
"68686993,22597483",2
687471329,2
689390142,2
689390142,5
689390143,2
689390143,3
"689390144,689390143",2
"689390144,689390145",2
689390145,3
"689390145,689390146,689390147",1
689390146,2
"689390148,1272650261,1272650262",2
689390149,4
689390149,5
689390149,6
690926796,2
690926797,3
690926798,3
691220600,3
"691220600,4256585",2
691220604,3
"691246480,154540866",1
691547353,1
69382560,2
69382560,1
69382565,1
"69382579,69382565,69382638",1
"69382579,69382605",1
69382610,1
69382610,2
"69382635,873338644",1
"69382642,961466022,961466021,1115633718",1
693839255,2
693839255,3
693839255,4
"693839256,1159979424",2
"693839257,867908765",2
693839258,4
693839258,3
69416461,3
69416481,1
69416483,1
"69416484,1297339735",1
69416486,3
69416486,2
"694352947,1225463813",2
694352949,2
694352952,2
"694352952,1460592254",3
694352953,2
"694352954,1221761909",3
"694352955,1221768323",3
694352957,1
"694352957,1430365101,1430365102",1
"694352957,1430365102,1430365101",2
694558780,6
"694562112,237209964",6
"694562112,694562110",4
695784933,2
69644167,1
"69644170,4450052",1
69644201,2
69644230,1
6968292,1
"6968292,23816349",1
6968296,2
6968296,3
6968296,1
6968299,1
69683010,1
6968306,1
6968307,1
6968321,2
6968321,1
6968324,1
"6968324,6968327",1
6968327,3
6968327,2
6968327,1
6968333,2
6968333,3
6968333,5
6968341,2
6968344,1
6968349,1
6968349,2
"6968361,1209075831",1
6968370,1
6968375,2
6968377,6
6968377,7
"6968377,7312533",3
6968380,4
6968380,3
6968388,1
"6968388,568575663",1
69711230,1
69711231,1
69711232,1
697273360,1
"697273360,5082639",1
697932425,1
697932426,1
697932427,1
698327717,2
698327717,3
698327717,1
698327717,4
698327718,2
698328260,2
698328261,2
698328262,2
698769616,3
698770501,1
69903243,4
700565472,1
701007833,5
701007833,4
"701155784,1416384133",1
"701155786,1416380276,1017723494",3
702160266,1
702160267,1
702160268,1
702160269,1
702160271,1
704182854,1
704802181,2
705054552,1
70537658,1
"70537658,4350062",1
705719835,1
705719836,1
"706483978,1340380636,1316898373",3
706490843,3
706490843,4
706491231,3
706507525,5
706507525,4
"706507525,511789325",2
706507528,7
706507528,6
706507528,9
"706507528,1434872394",6
706507529,5
712242197,2
712259788,1
712972898,1
"712972898,362581894",1
"712972899,712972900",1
"712972901,712972902",1
712979232,1
712979232,2
"712979232,1368073611",1
713066345,1
713392919,1
713392919,2
713392920,1
713392920,2
71887175,4
71887202,1
71887212,2
719126247,4
"719126248,386664469,719126247",2
719657369,1
72056629,3
72058120,1
72058130,2
"72058130,81446470",1
722399396,1
723008489,2
"723008489,23081420",1
"723008489,977573565",1
723907793,1
"723907794,723907791",1
723924918,4
724460083,1
"724460083,207106607",1
724652305,1
725258737,2
725287923,4
725287923,2
725287924,2
725287924,4
725287924,3
725881020,2
726846272,7
726846272,8
726846272,6
"726846273,1380340845,586747878,1182212143",5
"727187705,4366227",2
727187706,2
727467725,1
731061593,3
731061593,1
"731061593,451774349",1
"7312536,557960537,557960538",1
"731787330,40242805,731787327",1
73228385,1
73228385,2
"73228385,1058301451,1058301452,1058301453,1058301454",1
73228395,1
73228399,1
73228402,1
73229319,2
73229319,1
732486470,2
732486470,3
73300163,1
"73300163,75821291",1
733129291,2
"73331625,1243783462",3
736266396,1
"736266397,736266398",2
736271322,1
"736666827,1335726286,1335726287",3
73811963,3
73811963,2
73844890,1
73844898,2
"73844898,849590140",1
73844907,3
73845535,1
73848179,1
73848180,3
73848180,4
73848182,1
"73925574,116031990",2
739495863,1
"739495863,1245982015",1
739495865,2
739495867,2
739495868,2
739495868,3
739495869,2
739495872,3
739495872,4
739495872,6
739495872,5
739495873,1
739495874,1
739495875,1
741020511,1
"741025767,741025765,8369303",1
74141972,1
74141972,3
74141975,1
74141979,2
74141983,3
74141983,2
74141983,4
74141985,1
74141989,1
74143717,1
74143719,1
74143720,1
"74143720,74143722,972694733",1
"74143720,972694683,972694684",1
74143723,1
74143724,1
74143725,1
74143726,2
74143727,1
74143728,1
74143729,2
74143731,1
74143732,2
74143732,1
74143735,1
74143736,1
74143736,2
74143741,1
74143743,1
74144456,1
"74144481,55940483,74144486",1
74144494,2
"74144507,74144508,55940422",1
74167879,2
"74167879,1096686679",1
741737876,2
741737880,2
741737881,1
"741737882,827537925,827537926",2
741737883,1
"741737883,741737892,741737891",1
"741737891,741737892,741737883",1
"741737893,741737877,155731399",2
741748766,4
741748766,5
741748770,4
741748770,3
741748776,2
"741748776,39444644",2
741770305,2
"741770306,565466193,1271891410,1271891411,28921460,565466197,565466199",1
74217868,1
"743693920,1278365332,17513381",2
"743705605,2876126",2
"743705608,438319269",3
"743705608,438319273",3
743705609,3
"743705609,886364502",3
746156595,3
746228869,2
746424033,1
74662674,4
74662674,2
74662675,4
74662675,2
74662675,3
747147373,3
747147373,5
747147373,2
747147373,4
747150852,4
747150852,2
747394547,2
"748625064,746156594,746156595",2
"748625064,748625065",1
74863209,3
"74863209,886364501",1
74863701,2
"74863701,1351894101",1
74863702,2
74863704,2
74863705,1
74863705,2
74863706,1
74863706,2
748992323,1
749898378,3
"749898379,1265085895",1
749898381,2
751054657,4
751054657,2
751054657,3
751054663,2
751054664,3
751054664,4
"751054668,751054669",2
751054669,2
751849706,2
75295851,3
75302737,2
75302740,2
75317135,2
753613479,1
753613480,1
754767528,2
754767528,3
75606036,5
75606036,3
75606036,2
756277196,1
75780784,2
75780784,4
757847145,4
757847145,5
75815435,2
75815435,1
75815448,1
75815449,1
75815451,1
"75815456,75815444,75815445",2
"75815465,30613331,75815452,1443560473",1
75818726,2
75818727,1
75818729,2
75818731,1
75818732,2
"75821291,73300163",1
758462266,2
76259595,2
76259595,1
"764257492,354041372,764257494",3
764490842,3
"764490842,1119270030",2
"764490843,1342581902",2
76562953,2
76562953,1
76842608,1
76842609,1
76842613,1
76842618,3
76842618,2
"769130006,769130007",2
"769130008,769130009,571040020,769130006",2
"769130010,1356481309,296895551",2
"769389081,1154785330,1154785331,769389082",1
"769389081,769389082,1154785331,1154785330",1
770062097,4
770062097,2
770066024,2
770077864,1
770077869,1
770081318,1
770081318,3
"77045671,1432706145,1432706143",1
77045672,1
77045673,1
77045674,1
"77045675,69644212",1
77059441,3
77059441,4
77059441,5
77059441,2
"77059444,73229319",1
"770881952,770881953,330873077,330873078",1
770889246,4
770889246,7
"770889248,886584707,770889246",5
"770889249,1063770219,1063770220",5
77098199,1
77098200,2
77098201,3
77098201,4
"77098201,76842611",1
77102427,1
"77106235,61940179,61940180",1
"77106235,61940180,61940179",1
77106236,2
77106236,1
"77106236,56456399",2
"77106236,8400166",1
77106237,2
"77106242,77106243,1265070405,1265070406,1016844554,1016844555,61940178",1
"77109225,1091228730,1091228731",2
"77109228,1091228726,1091228727,1091228728,1091228729,1091228732",1
"77109237,77109246",1
77109238,1
77109241,1
77109251,1
"77109256,540114985",1
77109264,1
"77109266,102375167",2
"77109274,77109271",1
77109282,3
77109282,2
77109282,1
"771094105,622157225",3
"771094105,622157229,771094103",3
"771095672,1335134155,771095675",1
"771095672,771095675,1335134155",2
771096821,3
771096822,3
771096822,2
771096822,5
"771096824,771096826,771096823",1
771096825,3
"771096825,771096821",2
771098778,3
771098778,2
771098779,4
771098779,3
"771098779,293603908,1335734669,1335734670",2
"771098779,87071670",1
"77110123,48870326",1
77110125,2
77110139,2
77110140,1
"77110141,571040033,571040034,571040021",1
771905108,1
"772032048,1344429080,1344429079",2
"772032048,506489664,772032047",2
772033087,2
77238678,1
77238717,2
77238757,1
77250936,1
77250977,2
77250977,3
77250993,1
77251107,2
77251107,1
"77251120,48865067",1
"77251120,66242349",1
77251122,1
773028978,2
77339731,1
77339734,1
77339740,1
"773886258,773886259",2
773886259,4
77417159,3
"77417160,77417161,1189322475,1189322476",3
"77417161,77417169,1393874815",1
"77417162,429052447",2
"77417169,77417161,1393874815",2
7744531,2
7744531,1
7744534,1
7744534,2
7744534,4
"7744538,128849412",1
7744544,1
7744545,2
7744545,1
7744548,2
7744550,2
7744551,2
7744551,1
7744552,1
7744555,1
775653278,2
775653278,3
77606027,1
"776612395,1109642804",5
"776612395,1338280383",4
"777504488,427999649,777504489",1
"777504488,777504489,427999649",2
777504490,2
7789734,1
7789734,2
779180785,2
779180786,2
779180786,3
"780551563,780551564,75681685",1
780551564,1
780551566,2
"780551568,23232474,780551567",1
"780551569,30613614",2
781951063,2
781951063,3
781952516,5
781952516,2
781952517,3
781952517,2
781952517,4
781952517,7
782767551,1
782768363,1
"782768363,698328262",1
782777220,1
78559686,1
78559688,1
"78559688,1353397581",1
793519083,3
7966463,4
7966463,6
7966463,5
7966463,3
"7966463,4043479",1
797261133,1
79802425,6
79813399,2
79813401,2
