edge_id,lamp_count,lamp_per_km,is_lit
27525,0,0.0,0
27526,0,0.0,0
27527,0,0.0,0
27528,0,0.0,0
27529,0,0.0,0
27530,0,0.0,0
27531,1,24.234014082630104,1
27532,1,17.754940476565892,1
27533,0,0.0,0
27534,0,0.0,0
27535,0,0.0,0
27536,0,0.0,0
27537,0,0.0,0
27538,0,0.0,0
27539,0,0.0,0
27540,0,0.0,0
27541,0,0.0,0
27542,0,0.0,0
27543,1,27.222632925377305,1
27544,1,16.962141211331325,1
27545,4,35.33740449480482,1
27546,0,0.0,0
27547,0,0.0,0
27548,0,0.0,0
27549,0,0.0,0
27550,1,34.4971626384229,1
27551,2,14.22347269785321,1
27552,0,0.0,0
27553,0,0.0,0
27554,0,0.0,0
27555,0,0.0,0
27556,1,34.24827456920371,1
27557,0,0.0,0
27558,0,0.0,0
27559,1,27.351977439029913,1
27560,0,0.0,0
27561,0,0.0,0
27562,0,0.0,0
27563,0,0.0,0
27564,1,91.2630379552685,1
27565,0,0.0,0
27566,0,0.0,0
27567,0,0.0,0
27568,0,0.0,0
27569,0,0.0,0
27570,0,0.0,0
27571,0,0.0,0
27572,0,0.0,0
27573,0,0.0,0
27574,0,0.0,0
27575,0,0.0,0
27576,0,0.0,0
27577,0,0.0,0
27578,0,0.0,0
27579,0,0.0,0
27580,0,0.0,0
27581,0,0.0,0
27582,0,0.0,0
27583,0,0.0,0
27584,0,0.0,0
27585,0,0.0,0
27586,0,0.0,0
27587,0,0.0,0
27588,0,0.0,0
27589,0,0.0,0
27590,0,0.0,0
27591,0,0.0,0
27592,0,0.0,0
27593,0,0.0,0
27594,0,0.0,0
27595,0,0.0,0
27596,0,0.0,0
27597,0,0.0,0
27598,0,0.0,0
27599,0,0.0,0
27600,0,0.0,0
27601,0,0.0,0
27602,0,0.0,0
27603,0,0.0,0
27604,0,0.0,0
27605,0,0.0,0
27606,0,0.0,0
27607,0,0.0,0
27608,0,0.0,0
27609,0,0.0,0
27610,0,0.0,0
27611,0,0.0,0
27612,2,28.423894507171376,1
27613,1,5.4465869929997055,1
27614,0,0.0,0
27615,0,0.0,0
27616,0,0.0,0
27617,0,0.0,0
27618,0,0.0,0
27619,0,0.0,0
27620,0,0.0,0
27621,0,0.0,0
27622,0,0.0,0
27623,0,0.0,0
27624,0,0.0,0
27625,0,0.0,0
27626,0,0.0,0
27627,0,0.0,0
27628,0,0.0,0
27629,1,70.87014320522876,1
27630,0,0.0,0
27631,0,0.0,0
27632,0,0.0,0
27633,0,0.0,0
27634,0,0.0,0
27635,0,0.0,0
27636,0,0.0,0
27637,0,0.0,0
27638,0,0.0,0
27639,0,0.0,0
27640,0,0.0,0
27641,0,0.0,0
27642,0,0.0,0
27643,0,0.0,0
27644,0,0.0,0
27645,0,0.0,0
27646,0,0.0,0
27647,0,0.0,0
27648,0,0.0,0
27649,0,0.0,0
27650,0,0.0,0
27651,0,0.0,0
27652,0,0.0,0
27653,1,105.85707210276436,1
27654,0,0.0,0
27655,0,0.0,0
27656,0,0.0,0
27657,0,0.0,0
27658,0,0.0,0
27659,0,0.0,0
27660,1,149.42453189605246,1
27661,0,0.0,0
27662,0,0.0,0
27663,0,0.0,0
27664,0,0.0,0
27665,0,0.0,0
27666,1,128.893532918003,1
27667,0,0.0,0
27668,1,36.1232541424975,1
27669,0,0.0,0
27670,0,0.0,0
27671,0,0.0,0
27672,1,26.483089612579686,1
27673,2,27.065405368239592,1
27674,0,0.0,0
27675,0,0.0,0
27676,0,0.0,0
27677,0,0.0,0
27678,0,0.0,0
27679,0,0.0,0
27680,1,13.859643479393096,1
27681,0,0.0,0
27682,0,0.0,0
27683,0,0.0,0
27684,0,0.0,0
27685,0,0.0,0
27686,1,19.59893332036972,1
27687,0,0.0,0
27688,0,0.0,0
27689,0,0.0,0
27690,0,0.0,0
27691,0,0.0,0
27692,0,0.0,0
27693,0,0.0,0
27694,2,19.55357523596306,1
27695,0,0.0,0
27696,0,0.0,0
27697,0,0.0,0
27698,0,0.0,0
27699,0,0.0,0
27700,0,0.0,0
27701,0,0.0,0
27702,0,0.0,0
27703,0,0.0,0
27704,0,0.0,0
27705,0,0.0,0
27706,0,0.0,0
27707,0,0.0,0
27708,0,0.0,0
27709,0,0.0,0
27710,0,0.0,0
27711,0,0.0,0
27712,0,0.0,0
27713,0,0.0,0
27714,0,0.0,0
27715,0,0.0,0
27716,0,0.0,0
27717,0,0.0,0
27718,0,0.0,0
27719,0,0.0,0
27720,0,0.0,0
27721,0,0.0,0
27722,1,24.235036168853608,1
27723,0,0.0,0
27724,0,0.0,0
27725,1,24.235036168853608,1
27726,0,0.0,0
27727,1,33.84731772442021,1
27728,0,0.0,0
27729,0,0.0,0
27730,1,68.25771423579586,1
27731,4,30.26165074914931,1
27732,1,142.08034557810294,1
27733,0,0.0,0
27734,0,0.0,0
27735,0,0.0,0
27736,0,0.0,0
27737,0,0.0,0
27738,1,54.909174345386965,1
27739,0,0.0,0
27740,0,0.0,0
27741,0,0.0,0
27742,0,0.0,0
27743,0,0.0,0
27744,0,0.0,0
27745,0,0.0,0
27746,0,0.0,0
27747,0,0.0,0
27748,0,0.0,0
27749,0,0.0,0
27750,0,0.0,0
27751,0,0.0,0
27752,0,0.0,0
27753,0,0.0,0
27754,0,0.0,0
27755,1,41.37337435132261,1
27756,0,0.0,0
27757,2,31.923951931162094,1
27758,2,112.75947085224173,1
27759,0,0.0,0
27760,0,0.0,0
27761,0,0.0,0
27762,0,0.0,0
27763,0,0.0,0
27764,0,0.0,0
27765,0,0.0,0
27766,0,0.0,0
27767,0,0.0,0
27768,0,0.0,0
27769,0,0.0,0
27770,0,0.0,0
27771,0,0.0,0
27772,0,0.0,0
27773,1,33.27704337300651,1
27774,3,41.74752115141908,1
27775,0,0.0,0
27776,0,0.0,0
27777,0,0.0,0
27778,0,0.0,0
27779,0,0.0,0
27780,0,0.0,0
27781,0,0.0,0
27782,0,0.0,0
27783,0,0.0,0
27784,0,0.0,0
27785,0,0.0,0
27786,0,0.0,0
27787,0,0.0,0
27788,0,0.0,0
27789,0,0.0,0
27790,0,0.0,0
27791,0,0.0,0
27792,0,0.0,0
27793,0,0.0,0
27794,0,0.0,0
27795,0,0.0,0
27796,0,0.0,0
27797,1,46.30219849183142,1
27798,0,0.0,0
27799,2,26.353284398120156,1
27800,0,0.0,0
27801,1,46.302198491831426,1
27802,0,0.0,0
27803,0,0.0,0
27804,1,71.51510075042266,1
27805,1,6.233616151971957,1
27806,0,0.0,0
27807,1,17.063098458096977,1
27808,0,0.0,0
27809,0,0.0,0
27810,0,0.0,0
27811,0,0.0,0
27812,0,0.0,0
27813,0,0.0,0
27814,0,0.0,0
27815,0,0.0,0
27816,0,0.0,0
27817,0,0.0,0
27818,0,0.0,0
27819,0,0.0,0
27820,0,0.0,0
27821,0,0.0,0
27822,0,0.0,0
27823,0,0.0,0
27824,2,44.90045152486806,1
27825,0,0.0,0
27826,0,0.0,0
27827,0,0.0,0
27828,0,0.0,0
27829,0,0.0,0
27830,0,0.0,0
27831,0,0.0,0
27832,0,0.0,0
27833,0,0.0,0
27834,0,0.0,0
27835,1,117.4201743927586,1
27836,0,0.0,0
27837,0,0.0,0
27838,0,0.0,0
27839,0,0.0,0
27840,0,0.0,0
27841,0,0.0,0
27842,1,37.54375035010728,1
27843,0,0.0,0
27844,0,0.0,0
27845,0,0.0,0
27846,0,0.0,0
27847,0,0.0,0
27848,0,0.0,0
27849,0,0.0,0
27850,1,37.54375035010728,1
27851,0,0.0,0
27852,0,0.0,0
27853,1,18.337009329841877,1
27854,0,0.0,0
27855,0,0.0,0
27856,0,0.0,0
27857,0,0.0,0
27858,0,0.0,0
27859,0,0.0,0
27860,0,0.0,0
27861,0,0.0,0
27862,0,0.0,0
27863,0,0.0,0
27864,0,0.0,0
27865,0,0.0,0
27866,0,0.0,0
27867,0,0.0,0
27868,0,0.0,0
27869,0,0.0,0
27870,0,0.0,0
27871,0,0.0,0
27872,0,0.0,0
27873,0,0.0,0
27874,0,0.0,0
27875,0,0.0,0
27876,0,0.0,0
27877,0,0.0,0
27878,0,0.0,0
27879,0,0.0,0
27880,0,0.0,0
27881,0,0.0,0
27882,0,0.0,0
27883,0,0.0,0
27884,0,0.0,0
27885,0,0.0,0
27886,0,0.0,0
27887,0,0.0,0
27888,0,0.0,0
27889,0,0.0,0
27890,0,0.0,0
27891,0,0.0,0
27892,0,0.0,0
27893,0,0.0,0
27894,0,0.0,0
27895,0,0.0,0
27896,0,0.0,0
27897,0,0.0,0
27898,0,0.0,0
27899,0,0.0,0
27900,0,0.0,0
27901,0,0.0,0
27902,0,0.0,0
27903,0,0.0,0
27904,0,0.0,0
27905,0,0.0,0
27906,0,0.0,0
27907,0,0.0,0
27908,0,0.0,0
27909,0,0.0,0
27910,0,0.0,0
27911,0,0.0,0
27912,0,0.0,0
27913,0,0.0,0
27914,0,0.0,0
27915,0,0.0,0
27916,0,0.0,0
27917,0,0.0,0
27918,0,0.0,0
27919,0,0.0,0
27920,0,0.0,0
27921,0,0.0,0
27922,0,0.0,0
27923,0,0.0,0
27924,0,0.0,0
27925,0,0.0,0
27926,0,0.0,0
27927,0,0.0,0
27928,0,0.0,0
27929,0,0.0,0
27930,0,0.0,0
27931,0,0.0,0
27932,0,0.0,0
27933,0,0.0,0
27934,0,0.0,0
27935,0,0.0,0
27936,0,0.0,0
27937,0,0.0,0
27938,0,0.0,0
27939,0,0.0,0
27940,0,0.0,0
27941,0,0.0,0
27942,0,0.0,0
27943,0,0.0,0
27944,0,0.0,0
27945,0,0.0,0
27946,0,0.0,0
27947,0,0.0,0
27948,0,0.0,0
27949,0,0.0,0
27950,0,0.0,0
27951,0,0.0,0
27952,0,0.0,0
27953,0,0.0,0
27954,0,0.0,0
27955,0,0.0,0
27956,0,0.0,0
27957,0,0.0,0
27958,0,0.0,0
27959,0,0.0,0
27960,0,0.0,0
27961,0,0.0,0
27962,0,0.0,0
27963,0,0.0,0
27964,0,0.0,0
27965,0,0.0,0
27966,0,0.0,0
27967,0,0.0,0
27968,0,0.0,0
27969,0,0.0,0
27970,0,0.0,0
27971,0,0.0,0
27972,0,0.0,0
27973,0,0.0,0
27974,0,0.0,0
27975,0,0.0,0
27976,0,0.0,0
27977,0,0.0,0
27978,0,0.0,0
27979,0,0.0,0
27980,0,0.0,0
27981,0,0.0,0
27982,0,0.0,0
27983,0,0.0,0
27984,0,0.0,0
27985,0,0.0,0
27986,0,0.0,0
27987,0,0.0,0
27988,0,0.0,0
27989,0,0.0,0
27990,0,0.0,0
27991,0,0.0,0
27992,0,0.0,0
27993,0,0.0,0
27994,0,0.0,0
27995,0,0.0,0
27996,0,0.0,0
27997,0,0.0,0
27998,0,0.0,0
27999,0,0.0,0
28000,0,0.0,0
28001,0,0.0,0
28002,0,0.0,0
28003,0,0.0,0
28004,0,0.0,0
28005,0,0.0,0
28006,0,0.0,0
28007,0,0.0,0
28008,0,0.0,0
28009,0,0.0,0
28010,0,0.0,0
28011,0,0.0,0
28012,0,0.0,0
28013,0,0.0,0
28014,0,0.0,0
28015,0,0.0,0
28016,0,0.0,0
28017,0,0.0,0
28018,0,0.0,0
28019,0,0.0,0
28020,0,0.0,0
28021,0,0.0,0
28022,0,0.0,0
28023,0,0.0,0
28024,0,0.0,0
28025,0,0.0,0
28026,0,0.0,0
28027,0,0.0,0
28028,0,0.0,0
28029,0,0.0,0
28030,0,0.0,0
28031,0,0.0,0
28032,0,0.0,0
28033,0,0.0,0
28034,0,0.0,0
28035,2,26.403574270348546,1
28036,1,21.445153258201515,1
28037,0,0.0,0
28038,0,0.0,0
28039,0,0.0,0
28040,0,0.0,0
28041,0,0.0,0
28042,0,0.0,0
28043,0,0.0,0
28044,0,0.0,0
28045,0,0.0,0
28046,0,0.0,0
28047,0,0.0,0
28048,0,0.0,0
28049,0,0.0,0
28050,0,0.0,0
28051,1,22.17644786454488,1
28052,0,0.0,0
28053,0,0.0,0
28054,0,0.0,0
28055,0,0.0,0
28056,0,0.0,0
28057,0,0.0,0
28058,1,13.768553232816753,1
28059,0,0.0,0
28060,0,0.0,0
28061,1,102.43103927102769,1
28062,0,0.0,0
28063,1,23.981919546473833,1
28064,0,0.0,0
28065,0,0.0,0
28066,0,0.0,0
28067,0,0.0,0
28068,0,0.0,0
28069,0,0.0,0
28070,0,0.0,0
28071,0,0.0,0
28072,0,0.0,0
28073,0,0.0,0
28074,0,0.0,0
28075,0,0.0,0
28076,0,0.0,0
28077,0,0.0,0
28078,0,0.0,0
28079,2,168.5685206127135,1
28080,1,354.3439337913207,1
28081,0,0.0,0
28082,0,0.0,0
28083,0,0.0,0
28084,0,0.0,0
28085,0,0.0,0
28086,0,0.0,0
28087,0,0.0,0
28088,0,0.0,0
28089,0,0.0,0
28090,0,0.0,0
28091,0,0.0,0
28092,1,18.13836093862039,1
28093,0,0.0,0
28094,0,0.0,0
28095,0,0.0,0
28096,0,0.0,0
28097,0,0.0,0
28098,0,0.0,0
28099,2,36.27672187724078,1
28100,1,113.68480087126072,1
28101,2,22.291246510024198,1
28102,0,0.0,0
28103,0,0.0,0
28104,0,0.0,0
28105,0,0.0,0
28106,0,0.0,0
28107,0,0.0,0
28108,2,18.194607666754052,1
28109,0,0.0,0
28110,1,113.68480087126072,1
28111,1,22.513486616313752,1
28112,2,18.194607666754052,1
28113,0,0.0,0
28114,0,0.0,0
28115,0,0.0,0
28116,0,0.0,0
28117,0,0.0,0
28118,2,10.022696970605265,1
28119,0,0.0,0
28120,0,0.0,0
28121,2,22.84805206238665,1
28122,1,92.51639009489739,1
28123,0,0.0,0
28124,2,10.022696970605267,1
28125,0,0.0,0
28126,0,0.0,0
28127,0,0.0,0
28128,0,0.0,0
28129,0,0.0,0
28130,1,157.17466873920466,1
28131,0,0.0,0
28132,0,0.0,0
28133,1,28.909349512949422,1
28134,0,0.0,0
28135,0,0.0,0
28136,0,0.0,0
28137,0,0.0,0
28138,0,0.0,0
28139,0,0.0,0
28140,0,0.0,0
28141,0,0.0,0
28142,0,0.0,0
28143,0,0.0,0
28144,2,24.540380538698077,1
28145,0,0.0,0
28146,0,0.0,0
28147,0,0.0,0
28148,0,0.0,0
28149,1,12.270190269349039,1
28150,0,0.0,0
28151,0,0.0,0
28152,0,0.0,0
28153,0,0.0,0
28154,0,0.0,0
28155,0,0.0,0
28156,0,0.0,0
28157,0,0.0,0
28158,1,22.516069520872495,1
28159,0,0.0,0
28160,1,114.94012984706127,1
28161,0,0.0,0
28162,0,0.0,0
28163,0,0.0,0
28164,0,0.0,0
28165,0,0.0,0
28166,0,0.0,0
28167,0,0.0,0
28168,0,0.0,0
28169,0,0.0,0
28170,0,0.0,0
28171,0,0.0,0
28172,0,0.0,0
28173,0,0.0,0
28174,0,0.0,0
28175,0,0.0,0
28176,0,0.0,0
28177,0,0.0,0
28178,0,0.0,0
28179,0,0.0,0
28180,1,24.75187560484445,1
28181,1,37.46452727982702,1
28182,0,0.0,0
28183,0,0.0,0
28184,0,0.0,0
28185,0,0.0,0
28186,0,0.0,0
28187,0,0.0,0
28188,0,0.0,0
28189,0,0.0,0
28190,0,0.0,0
28191,0,0.0,0
28192,0,0.0,0
28193,0,0.0,0
28194,1,60.36914186925996,1
28195,1,20.69585978557425,1
28196,1,20.487616235357272,1
28197,0,0.0,0
28198,0,0.0,0
28199,0,0.0,0
28200,0,0.0,0
28201,1,25.700546070552548,1
28202,0,0.0,0
28203,0,0.0,0
28204,0,0.0,0
28205,0,0.0,0
28206,0,0.0,0
28207,0,0.0,0
28208,0,0.0,0
28209,0,0.0,0
28210,0,0.0,0
28211,0,0.0,0
28212,0,0.0,0
28213,0,0.0,0
28214,0,0.0,0
28215,0,0.0,0
28216,0,0.0,0
28217,0,0.0,0
28218,0,0.0,0
28219,0,0.0,0
28220,0,0.0,0
28221,0,0.0,0
28222,0,0.0,0
28223,0,0.0,0
28224,0,0.0,0
28225,0,0.0,0
28226,0,0.0,0
28227,1,19.932326976812757,1
28228,0,0.0,0
28229,0,0.0,0
28230,0,0.0,0
28231,0,0.0,0
28232,1,135.91656339082445,1
28233,0,0.0,0
28234,0,0.0,0
28235,1,15.491691591628674,1
28236,0,0.0,0
28237,0,0.0,0
28238,0,0.0,0
28239,0,0.0,0
28240,0,0.0,0
28241,0,0.0,0
28242,0,0.0,0
28243,0,0.0,0
28244,0,0.0,0
28245,0,0.0,0
28246,1,109.0336431816063,1
28247,0,0.0,0
28248,1,40.84215717231108,1
28249,0,0.0,0
28250,0,0.0,0
28251,0,0.0,0
28252,0,0.0,0
28253,0,0.0,0
28254,0,0.0,0
28255,0,0.0,0
28256,0,0.0,0
28257,0,0.0,0
28258,0,0.0,0
28259,0,0.0,0
28260,0,0.0,0
28261,0,0.0,0
28262,0,0.0,0
28263,0,0.0,0
28264,0,0.0,0
28265,0,0.0,0
28266,0,0.0,0
28267,0,0.0,0
28268,0,0.0,0
28269,0,0.0,0
28270,0,0.0,0
28271,0,0.0,0
28272,0,0.0,0
28273,0,0.0,0
28274,0,0.0,0
28275,0,0.0,0
28276,0,0.0,0
28277,0,0.0,0
28278,0,0.0,0
28279,4,13.49529277265176,1
28280,0,0.0,0
28281,0,0.0,0
28282,0,0.0,0
28283,0,0.0,0
28284,0,0.0,0
28285,0,0.0,0
28286,0,0.0,0
28287,2,55.357937057660855,1
28288,3,117.6661318010874,1
28289,0,0.0,0
28290,0,0.0,0
28291,0,0.0,0
28292,0,0.0,0
28293,0,0.0,0
28294,0,0.0,0
28295,0,0.0,0
28296,0,0.0,0
28297,0,0.0,0
28298,0,0.0,0
28299,0,0.0,0
28300,0,0.0,0
28301,1,36.11313239491834,1
28302,0,0.0,0
28303,1,10.973778605545315,1
28304,2,42.45643936484245,1
28305,1,11.85698670655542,1
28306,0,0.0,0
28307,0,0.0,0
28308,1,21.228219682421226,1
28309,0,0.0,0
28310,0,0.0,0
28311,4,43.89511442218126,1
28312,1,14.936049895773644,1
28313,1,13.29863726785745,1
28314,2,29.277891643143874,1
28315,0,0.0,0
28316,1,13.29863726785745,1
28317,0,0.0,0
28318,1,21.3580006574349,1
28319,0,0.0,0
28320,0,0.0,0
28321,1,59.17386721383776,1
28322,1,61.22498352349115,1
28323,7,30.645518216308798,1
28324,0,0.0,0
28325,0,0.0,0
28326,1,61.22498352349115,1
28327,0,0.0,0
28328,0,0.0,0
28329,0,0.0,0
28330,0,0.0,0
28331,0,0.0,0
28332,1,9.061632989143998,1
28333,0,0.0,0
28334,1,9.437106699200008,1
28335,0,0.0,0
28336,1,31.27420256875713,1
28337,0,0.0,0
28338,0,0.0,0
28339,2,18.81779167115729,1
28340,2,15.484866940121425,1
28341,1,31.27420256875713,1
28342,0,0.0,0
28343,0,0.0,0
28344,2,30.741093380385635,1
28345,1,13.554181323049011,1
28346,0,0.0,0
28347,1,27.30752694959256,1
28348,0,0.0,0
28349,1,19.523023521837132,1
28350,0,0.0,0
28351,0,0.0,0
28352,0,0.0,0
28353,1,11.611215522809927,1
28354,0,0.0,0
28355,0,0.0,0
28356,1,279.8277488585408,1
28357,1,11.611215522809927,1
28358,0,0.0,0
28359,0,0.0,0
28360,0,0.0,0
28361,0,0.0,0
28362,0,0.0,0
28363,1,11.764440725403762,1
28364,0,0.0,0
28365,0,0.0,0
28366,0,0.0,0
28367,0,0.0,0
28368,0,0.0,0
28369,0,0.0,0
28370,2,23.52888145080753,1
28371,1,19.497380473395182,1
28372,0,0.0,0
28373,0,0.0,0
28374,0,0.0,0
28375,1,12.683630242874031,1
28376,2,245.9562859215614,1
28377,0,0.0,0
28378,0,0.0,0
28379,1,13.66709934440221,1
28380,0,0.0,0
28381,1,86.19485466654056,1
28382,0,0.0,0
28383,0,0.0,0
28384,0,0.0,0
28385,0,0.0,0
28386,1,9.390289619593542,1
28387,1,18.351252231460872,1
28388,0,0.0,0
28389,0,0.0,0
28390,0,0.0,0
28391,1,18.351252231460872,1
28392,0,0.0,0
28393,0,0.0,0
28394,0,0.0,0
28395,0,0.0,0
28396,0,0.0,0
28397,0,0.0,0
28398,0,0.0,0
28399,0,0.0,0
28400,2,27.665910686664247,1
28401,1,24.63513983525165,1
28402,1,13.832955343332124,1
28403,0,0.0,0
28404,0,0.0,0
28405,0,0.0,0
28406,1,24.63513983525165,1
28407,1,37.00166770268048,1
28408,0,0.0,0
28409,0,0.0,0
28410,1,31.58531700167637,1
28411,0,0.0,0
28412,0,0.0,0
28413,0,0.0,0
28414,0,0.0,0
28415,0,0.0,0
28416,0,0.0,0
28417,2,46.41416067324326,1
28418,0,0.0,0
28419,0,0.0,0
28420,0,0.0,0
28421,0,0.0,0
28422,0,0.0,0
28423,0,0.0,0
28424,1,25.85373968637355,1
28425,0,0.0,0
28426,1,26.57747074890033,1
28427,0,0.0,0
28428,0,0.0,0
28429,1,15.484484945239013,1
28430,0,0.0,0
28431,0,0.0,0
28432,0,0.0,0
28433,0,0.0,0
28434,0,0.0,0
28435,0,0.0,0
28436,0,0.0,0
28437,0,0.0,0
28438,0,0.0,0
28439,0,0.0,0
28440,0,0.0,0
28441,0,0.0,0
28442,2,53.538806318613574,1
28443,2,64.44679083629923,1
28444,1,13.56876741424091,1
28445,0,0.0,0
28446,0,0.0,0
28447,2,354.416440890963,1
28448,0,0.0,0
28449,0,0.0,0
28450,0,0.0,0
28451,0,0.0,0
28452,3,22.002966104177304,1
28453,0,0.0,0
28454,0,0.0,0
28455,0,0.0,0
28456,2,46.41416067324326,1
28457,0,0.0,0
28458,0,0.0,0
28459,0,0.0,0
28460,0,0.0,0
28461,0,0.0,0
28462,0,0.0,0
28463,2,27.955175728672998,1
28464,0,0.0,0
28465,0,0.0,0
28466,0,0.0,0
28467,1,7.73829051985492,1
28468,0,0.0,0
28469,0,0.0,0
28470,0,0.0,0
28471,0,0.0,0
28472,2,15.47658103970984,1
28473,0,0.0,0
28474,0,0.0,0
28475,0,0.0,0
28476,1,7.7911789550235495,1
28477,0,0.0,0
28478,0,0.0,0
28479,0,0.0,0
28480,1,28.356304735208806,1
28481,0,0.0,0
28482,1,7.808716191103662,1
28483,0,0.0,0
28484,0,0.0,0
28485,0,0.0,0
28486,0,0.0,0
28487,0,0.0,0
28488,1,28.897942244992223,1
28489,0,0.0,0
28490,0,0.0,0
28491,3,27.46621485331222,1
28492,0,0.0,0
28493,0,0.0,0
28494,1,9.155404951104073,1
28495,0,0.0,0
28496,0,0.0,0
28497,0,0.0,0
28498,0,0.0,0
28499,0,0.0,0
28500,0,0.0,0
28501,1,22.61491944128504,1
28502,0,0.0,0
28503,1,15.369441923178794,1
28504,1,22.61491944128504,1
28505,0,0.0,0
28506,0,0.0,0
28507,0,0.0,0
28508,0,0.0,0
28509,0,0.0,0
28510,0,0.0,0
28511,0,0.0,0
28512,0,0.0,0
28513,2,20.847854980691373,1
28514,0,0.0,0
28515,0,0.0,0
28516,0,0.0,0
28517,3,30.978131319315324,1
28518,1,14.58318807559586,1
28519,0,0.0,0
28520,0,0.0,0
28521,1,17.417467067468163,1
28522,1,18.158484308321654,1
28523,0,0.0,0
28524,1,18.158484308321654,1
28525,0,0.0,0
28526,1,14.044409808126286,1
28527,0,0.0,0
28528,0,0.0,0
28529,0,0.0,0
28530,1,14.044409808126286,1
28531,3,20.977585291565635,1
28532,0,0.0,0
28533,1,99.249879766185,1
28534,0,0.0,0
28535,3,36.13966296838129,1
28536,0,0.0,0
28537,0,0.0,0
28538,0,0.0,0
28539,2,74.53078731076221,1
28540,1,10.054171517018178,1
28541,0,0.0,0
28542,2,13.038994786205283,1
28543,1,13.67876838463957,1
28544,0,0.0,0
28545,3,19.558492179307926,1
28546,1,14.250917827261716,1
28547,0,0.0,0
28548,0,0.0,0
28549,0,0.0,0
28550,2,52.81135574245447,1
28551,1,22.732372590610264,1
28552,0,0.0,0
28553,0,0.0,0
28554,0,0.0,0
28555,0,0.0,0
28556,2,48.82344323624892,1
28557,0,0.0,0
28558,0,0.0,0
28559,0,0.0,0
28560,0,0.0,0
28561,0,0.0,0
28562,0,0.0,0
28563,0,0.0,0
28564,0,0.0,0
28565,0,0.0,0
28566,5,40.6364112158464,1
28567,1,14.59064135858463,1
28568,0,0.0,0
28569,1,17.754940476565892,1
28570,0,0.0,0
28571,2,36.82478694912053,1
28572,0,0.0,0
28573,0,0.0,0
28574,1,14.59064135858463,1
28575,2,25.752700034467455,1
28576,0,0.0,0
28577,0,0.0,0
28578,0,0.0,0
28579,0,0.0,0
28580,0,0.0,0
28581,0,0.0,0
28582,0,0.0,0
28583,0,0.0,0
28584,0,0.0,0
28585,0,0.0,0
28586,1,23.367489174995768,1
28587,1,15.257995553027262,1
28588,0,0.0,0
28589,0,0.0,0
28590,0,0.0,0
28591,0,0.0,0
28592,2,20.108343034036356,1
28593,0,0.0,0
28594,0,0.0,0
28595,0,0.0,0
28596,0,0.0,0
28597,0,0.0,0
28598,0,0.0,0
28599,0,0.0,0
28600,2,21.787093354428748,1
28601,0,0.0,0
28602,0,0.0,0
28603,0,0.0,0
28604,0,0.0,0
28605,0,0.0,0
28606,0,0.0,0
28607,0,0.0,0
28608,0,0.0,0
28609,0,0.0,0
28610,0,0.0,0
28611,0,0.0,0
28612,0,0.0,0
28613,0,0.0,0
28614,0,0.0,0
28615,0,0.0,0
28616,0,0.0,0
28617,0,0.0,0
28618,0,0.0,0
28619,0,0.0,0
28620,0,0.0,0
28621,0,0.0,0
28622,0,0.0,0
28623,0,0.0,0
28624,0,0.0,0
28625,0,0.0,0
28626,0,0.0,0
28627,0,0.0,0
28628,0,0.0,0
28629,0,0.0,0
28630,0,0.0,0
28631,0,0.0,0
28632,2,34.74961840376924,1
28633,0,0.0,0
28634,0,0.0,0
28635,2,11.602070974180934,1
28636,0,0.0,0
28637,0,0.0,0
28638,0,0.0,0
28639,0,0.0,0
28640,0,0.0,0
28641,0,0.0,0
28642,0,0.0,0
28643,0,0.0,0
28644,0,0.0,0
28645,0,0.0,0
28646,0,0.0,0
28647,0,0.0,0
28648,0,0.0,0
28649,0,0.0,0
28650,0,0.0,0
28651,0,0.0,0
28652,0,0.0,0
28653,0,0.0,0
28654,0,0.0,0
28655,0,0.0,0
28656,0,0.0,0
28657,0,0.0,0
28658,0,0.0,0
28659,0,0.0,0
28660,0,0.0,0
28661,0,0.0,0
28662,0,0.0,0
28663,0,0.0,0
28664,0,0.0,0
28665,0,0.0,0
28666,0,0.0,0
28667,0,0.0,0
28668,0,0.0,0
28669,0,0.0,0
28670,0,0.0,0
28671,0,0.0,0
28672,0,0.0,0
28673,1,20.106362572759508,1
28674,0,0.0,0
28675,0,0.0,0
28676,0,0.0,0
28677,0,0.0,0
28678,0,0.0,0
28679,0,0.0,0
28680,0,0.0,0
28681,0,0.0,0
28682,0,0.0,0
28683,0,0.0,0
28684,0,0.0,0
28685,0,0.0,0
28686,0,0.0,0
28687,0,0.0,0
28688,0,0.0,0
28689,0,0.0,0
28690,0,0.0,0
28691,0,0.0,0
28692,0,0.0,0
28693,0,0.0,0
28694,0,0.0,0
28695,0,0.0,0
28696,0,0.0,0
28697,0,0.0,0
28698,0,0.0,0
28699,1,37.21556661440352,1
28700,0,0.0,0
28701,0,0.0,0
28702,0,0.0,0
28703,0,0.0,0
28704,0,0.0,0
28705,0,0.0,0
28706,0,0.0,0
28707,0,0.0,0
28708,0,0.0,0
28709,0,0.0,0
28710,0,0.0,0
28711,0,0.0,0
28712,0,0.0,0
28713,0,0.0,0
28714,0,0.0,0
28715,0,0.0,0
28716,0,0.0,0
28717,0,0.0,0
28718,0,0.0,0
28719,0,0.0,0
28720,1,41.04608151872446,1
28721,0,0.0,0
28722,0,0.0,0
28723,0,0.0,0
28724,1,17.9422253324535,1
28725,0,0.0,0
28726,0,0.0,0
